"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,8457,0,0,0,0,0,0,0,0,0,0.01525938544244433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1596,0.00994629160093732,0.004071435296601824,0.00827875385676582,0,0.00598276390403033,0,0.0016676502854652002,0.007535496328581048,0,0,0.004315564298653543,0.004348795020779481,0.0015233696252214223,0.004357247081482829,0.013907962868375623,0,0.005058222468808228,0.005363863952398915,0,0.004106794368354296,0.005515824427801043,0.005848358443800092,0,0,0,0.0064567908323056806,0,0,0,0,0,0,0,0,0.007540113851714832,0,0,0,0,0,0,0,0,0,0,0,0.009220393349684096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1597,0.0034598885783260532,0.0028325556992072685,0.0038397648840428136,0.003963157712941127,0.004162294316089672,0.04863291217405157,0.004640832508694586,0,0.005732122520804549,0.005929361200492654,0.018014398400950933,0.006051037643198878,0,0.006062798081948964,0,0,0.007038155263741733,0,0,0,0,0,0,0,0.008856894363360393,0,0,0,0,0,0,0.01675559431903039,0,0,0,0,0,0,0.010897149548629801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1599,0.007604150721595722,0.0020751323803716256,0,0.006532677548804056,0.009147899595801479,0.002429216392310268,0.008924677901335743,0,0,0.006515781539002917,0,0,0.0011646483633953417,0.0033312077373345962,0.003544310788539471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005519294237129531,0,0,0,0,0,0,0,0.006456895559233409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1417,0,0.0025817564966732916,0,0,0.017071910280836548,0.006044573601178284,0.006344888195480879,0,0,0.00810654851629855,0,0,0.002897972685479815,0,0,0,0,0,0,0.007812534599173993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015391771289403859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1603,0,0.0006986571492054573,0.0028412636562684668,0,0,0.0065429633907046125,0,0.027154869962085403,0,0.008774953150834795,0.008886595405684039,0,0.0015684587896042973,0,0.004773205015432649,0,0,0.01656787575994675,0,0,0,0.0060214599622212366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012646887409978673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1604,0.008265945408970092,0.0011278663193658065,0.00458674986148459,0,0.004972023927069575,0.005281265672019252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009167940260543031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1606,0,0.0016690143008797039,0.00339373158943178,0.003502790907902512,0.0036787954813923877,0,0.0020508729520746275,0,0.005066269904751496,0.005240597020637447,0.005307272256172413,0,0,0,0,0,0,0.006596469052571392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1607,0.006115964658657165,0,0,0.02101674544741507,0,0,0.00820349180829851,0,0.010132539809502992,0,0,0,0,0.010717067316576453,0,0.008247919629650102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3054,0.019145628496665908,0.0026123702100725797,0,0,0,0,0,0.007252542909128399,0,0,0.008307034835748123,0.008371000692172361,0.0029323359979558598,0,0.008923818072330603,0,0,0,0.010350162354048007,0,0,0.01125751210328318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1610,0.002234245391907968,0.0018291411341744353,0,0.005118469370957175,0,0.0028550015533240604,0,0,0,0,0.00387763803218501,0.003907496633062006,0,0.003915091012328667,0.016662184297414336,0,0,0,0,0,0,0.0052548903360344,0,0,0,0,0,0,0,0.0060269059961799145,0,0.0054100166159230965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008379380617781077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1612,0.023003329760919487,0.00044839190172887557,0.018234975704409562,0.0037641932144624004,0.02174332851688635,0,0,0,0,0.0028158431752678815,0.005703337349916622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008568676251153538,0,0.0045908319997648266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007253719432295414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1615,0.005066782436879157,0,0.0056230866502719025,0,0,0,0.0067961982344899785,0.0076773780586170915,0.008394321683186576,0,0,0,0,0,0.018893104370708305,0.0068330045467394135,0,0,0,0,0,0,0,0,0.012970347394042417,0,0,0,0,0,0,0.012268740610168695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021902787227368874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1616,0.007452067707163807,0,0.016540525654338275,0,0.004482470801942725,0,0,0.005645825710798416,0,0,0.006466707118290078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01600086202529172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1622,0.004419565702241309,0,0.019619236633795396,0,0.05848479239761036,0,0,0,0,0,0.007670364282643341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01152393138156963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1623,0.004190176478941587,0,0.004650234288633166,0,0.010081681734473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021821255457091265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1625,0.007537101674776671,0,0.002788211015383786,0.002877811617280902,0.006044825770254711,0.0064207918751105425,0,0,0,0,0.004360331563162397,0,0,0,0,0,0.005110693656243997,0,0,0,0,0,0,0,0,0,0.0130475399806343,0,0,0.006777143257115173,0,0,0,0,0,0,0,0.008174882676529851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01696929476939688,0,0,0,0,0
0,1626,0,0.0008561265066688636,0,0.007187073572691164,0.0037741010638118796,0.012026509133950576,0.002104004375703504,0.009507219461189043,0,0,0,0.0054866921635222995,0,0.0054973557737879215,0.0058490310163203186,0,0,0,0,0,0,0.0073786283993021885,0,0,0,0,0,0.008168837858937015,0,0,0,0,0,0,0,0,0,0.010208014119397379,0,0.010456172898261954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013472228389170492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016148423866190625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,271,0.004340362015821214,0,0.02890145611645129,0,0,0,0,0,0,0.00743826673896928,0.00753290255714794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015391466353765107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1628,0.013366015479184534,0,0.008900117280893939,0,0,0,0,0,0,0,0.004639469786852705,0,0,0,0,0,0,0,0.011561108501431107,0,0.005929815665207744,0,0,0,0,0,0.006941406479763502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009079563954153822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1631,0.013606303397911445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012683853776964285,0,0,0,0,0,0,0,0,0,0,0,0,0.017714446143537572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1632,0.006004765301227035,0.0010924457242121697,0,0.00458547173398147,0.01685557202383421,0,0,0,0.003316103937655524,0.0034302089589626924,0,0.007001200578907793,0,0,0,0,0,0,0,0,0,0,0.004792464394948811,0,0,0,0,0,0,0,0.005592468072440788,0,0,0,0,0,0.011984626601524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01109564288398236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1633,0.003631067473505603,0.000495449522599972,0,0.0020796179902989424,0.004368224919434439,0,0,0,0,0.003111358950783252,0,0.006350414318199722,0,0,0,0,0.003693184921003908,0,0,0,0.004027296096460431,0.004270090797797069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060510985588142635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1636,0.005406075903634458,0,0,0.0015481084816176278,0,0.0034540420578161625,0,0,0,0,0.009382499167161943,0.002363686579374562,0,0,0,0,0,0.0029154037330561063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004098253845742324,0,0.008092298095895631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005803884105156037,0,0,0.005902715500208308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007409325966663955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1637,0.003944498379199084,0,0,0.00451825797892311,0,0,0,0,0.006534993101894437,0,0,0.006898577117653445,0,0,0,0,0,0.008508800471720753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1638,0.0022178772937987523,0.0024209877771002295,0,0.005080971426847599,0,0.0028340857910286463,0,0,0,0,0.003849230427553618,0.0038788702841018453,0,0.003886409026890362,0.016540117013184197,0,0,0,0,0,0,0.0052163929709352465,0,0,0,0,0,0,0,0.005982752838698743,0,0.005370382794561023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831799321398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1641,0,0.0034423419955643885,0.0034997857016015226,0,0.003793757840185899,0.008059431468237711,0.004229925463653919,0.009556736229216068,0,0,0,0,0.0019319817903198765,0.005525987835109733,0,0,0,0,0.013638495185282009,0,0,0.007417058755548553,0,0.008056532632038618,0,0,0,0,0,0.008506726692524775,0,0,0,0,0,0,0.01888202889042314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013821680020114186,0.013821680020114186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1642,0.0033825726324416723,0,0.02252376049298857,0.003874595529411717,0,0.008644753306713077,0,0,0.005604030397434615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008658974936246195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023538434397773922,0,0,0,0,0,0,0,0,0,0,0.0290561192483596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1644,0.002131973595799505,0.0011636085618809203,0,0.0024420866188897793,0,0.005448629725005778,0.0014298339595449868,0,0.003532117750495761,0,0,0,0.0013061285343007616,0,0.003974869669541625,0,0,0,0,0,0,0,0,0.0054466699484204744,0,0,0.005536016083332511,0,0,0,0,0,0,0,0.006464851136945639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8466,0.008428962893833773,0.0023002192452959255,0,0.0064366830604612275,0.0033800533889359287,0.003590280375641858,0.001884328744829588,0,0.004654855875363323,0,0,0,0,0.004923385913415632,0,0,0,0,0,0,0,0,0,0,0.007192373612937674,0,0,0,0,0,0.007850216203774192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1647,0,0.0007685228641260031,0,0.006451652090834393,0.003387913978212524,0,0.0018887109047012848,0,0,0,0,0.004925263197952575,0.001725304668564727,0,0,0,0,0,0,0,0,0.00662360595844336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1648,0.003520235472134066,0.0009606535801575039,0,0.004032282556771496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012424068921179428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8511,0.005454779290153687,0,0,0.0031241108097508886,0.0098432635853472,0.0034851595538325244,0.0018291569572557488,0,0,0.004674045991379345,0,0.009539924212250485,0,0,0,0,0.005548095365562177,0,0.005897727647689518,0,0,0,0,0,0,0,0,0,0,0,0.007620367531141165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1650,0,0,0,0.00437572618148074,0,0.0024407111071003797,0,0.0057883071167491645,0,0,0.006629904774272162,0.0033404781941949644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004973456488248719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1651,0.002131973595799505,0.0017454128428213802,0.004732104610616144,0.012210433094448896,0.002564794032801735,0.029967463487531775,0.0028596679190899736,0,0.003532117750495761,0.003653655669317657,0.011100421549881737,0.0037286323505626895,0,0.003735879099792496,0,0,0.004336891447728181,0,0,0,0,0,0,0,0.005457593357704468,0,0,0,0,0,0,0.01032475002052929,0,0,0,0,0,0,0.006714792855669772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1652,0.0021509076419433722,0.0023478851266371674,0,0.004927549554278489,0,0.0027485094882800016,0,0,0,0,0.003733001444838855,0.0037617463145996582,0,0.0037690574221707594,0.016040681863585385,0,0,0,0,0,0.004771237116055254,0.005058881993127255,0,0,0,0,0,0,0,0.005802101332024003,0,0.005208222035222591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806682823239315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1653,0.007700864880216971,0.004203050322088157,0.006409782397845714,0,0.004632124040163388,0,0.001291169616886411,0.008751478645514238,0,0,0.0033413033600067973,0.003367032074911936,0.001179461061180974,0.0033735760392402826,0.017946947315577444,0,0.007832605221970133,0.004152943950426505,0,0.006359328640345127,0.004270598563337215,0.00452806130704395,0,0,0,0.004999136940115845,0,0,0,0,0,0.004661731328824036,0,0,0.005837894190437397,0,0,0,0,0,0,0,0,0,0,0,0.007138841909850803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1654,0,0.004485947939921014,0.006081075608212601,0,0,0.014003718026259195,0,0.0249080546064636,0,0,0.009509863409250115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014228312829560483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025289304850619494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1657,0.029900271664546136,0,0.002765262776574043,0,0.023980296471298526,0,0,0,0.004128071774241959,0,0.004324444060584929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006470076410149931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012386250986476494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1659,0,0.0016523241578709066,0,0.013871051995293947,0,0.007737054209508204,0.004060728445107763,0,0,0,0,0,0,0,0,0.0081654404333536,0,0,0,0.02000008857388542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013424178938371858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013060544860108245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1661,0.0026614527525585024,0.0021788889993902064,0.0059073305908350976,0.009145748568325679,0.0032017648585305172,0.0034009029492343755,0,0.004032732650570297,0.004409325016003499,0.009122094154604084,0,0,0.0016305077087534782,0,0,0,0,0.011482205471728665,0,0,0.005903750541404633,0,0,0,0,0,0,0,0,0,0.007436138865553137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009437844203737285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011749431256267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1662,0,0,0,0,0,0,0,0,0,0.04323492542025893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1663,0,0.0011677202529123015,0.004748825828321501,0,0.015443141455456383,0,0,0,0,0.0073331322267576994,0,0,0,0,0,0.005770629281521979,0.017408864609961886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
