"cluster_number","position_number","Bachelor","Master","Doctor"
0,3035,0.004360664247224434,0,0
0,3040,0.002104800987690316,0,0
0,3041,0.006035621375297395,0.0048164283789680585,0
0,3043,0.0015989102239822926,0,0
0,3044,0.002190814489591122,0.001748270877942733,0
0,3045,0,0.0009457486153760428,0
0,3049,0.002336868788897197,0,0
0,3050,0.001460542993060748,0.0011655139186284886,0.0017454836086161346
0,3051,0.0027617540232421417,0.0022038808643156877,0
0,3052,0.0023489145043038835,0,0
0,3053,0.0029783621819278,0,0
0,8471,0.0015394912629559236,0,0.0018398340739467366
0,3055,0.0012467562622023348,0,0
0,3056,0,0.0009457486153760428,0
0,3059,0,0.0008890961922055952,0.0013315180584064401
0,3061,0,0.0025790095220715493,0.0038623467084271915
0,3062,0.004319330936824203,0,0
0,3063,0.002185560737817522,0,0
0,3064,0.0030480897246485173,0,0
0,3066,0.002795640575674561,0.002230922347313426,0
0,3069,0.0027617540232421417,0.0022038808643156877,0.0033005508235650544
0,3070,0.0027870912161159227,0.0022240999548139967,0
0,3072,0.002076033776013455,0.0016566758205562116,0
0,3073,0.0027368733563660863,0.0021840260817542847,0.003270816131460865
0,3081,0,0,0.0031298326775185863
0,3083,0.001498978334983399,0.0011961853375397646,0
0,3086,0.002804242546676636,0.002237786723766698,0
0,3087,0.0023610850457769605,0,0
0,3090,0,0.0010838758349093545,0
0,3091,0.003131886005738511,0.0024992463409765527,0
0,3095,0.0019557485572315597,0,0
0,3097,0,0,0.004595703678381721
0,3098,0.0021699495896902545,0.0017316206791051832,0
0,3100,0.002830369030030766,0.0022586356683980645,0
0,3101,0.003630991345298433,0.002897532610454888,0
0,3102,0,0.0036364034261208845,0
0,3105,0.0134026298186751,0,0
0,3107,0.002795640575674561,0.002230922347313426,0
0,3108,0.0014443404558952563,0.0011525842872015483,0.0017261200820546244
0,3110,0.002411055099655838,0.0019240229767835367,0
0,3111,0.0017662380381199742,0.0014094586922949164,0.002110817387163698
0,3112,0.0022558881873017494,0.001800199715901428,0
0,3113,0.003413403848950962,0,0
0,3114,0.0025106854756746745,0,0
0,3115,0.002959022167759438,0.0023613009260525226,0
0,3116,0.003911497114463119,0.0031213763314342355,0
0,3119,0,0.0022038808643156877,0
0,3120,0.00128544263423118,0,0
0,3121,0.0037047919823979952,0.0029564255496917764,0.0044275681779531225
0,3122,0,0.003952612419696614,0
0,3127,0,0.0018505869853032491,0.002771454890016458
0,3128,0.0025600528867132212,0.00204292327310162,0
0,3129,0.0031535599573353176,0.0025165421634054564,0
0,3130,0.002119485645743969,0,0
0,3132,0.0017035118274203865,0.0013594031499517326,0.0020358537790214357
0,3136,0.0031866392575870864,0,0
0,3140,0,0.003996047721011961,0.005984515229541034
0,3142,0.0016391705533631417,0.0013080587863744189,0
0,3144,0.0016421240138196518,0,0
0,3149,0,0.003246788773322218,0
0,3150,0.004258779568550966,0.003398507874879331,0.005089634447553589
0,3152,0.008137310961338453,0,0
0,3153,0.0032783411067262833,0.0026161175727488378,0
0,3154,0,0.003996047721011961,0.005984515229541034
0,3155,0.0025457509152790694,0.0020315102939222817,0
0,3156,0.0027368733563660863,0.0021840260817542847,0
0,3157,0.003997275559955731,0,0
0,3159,0,0.0012223204793683645,0.0018305575996243161
0,3160,0.0016753287273343874,0.0013369130243091486,0.0020021723745890954
0,3161,0.0027451169508129723,0.002190604473566798,0
0,3162,0.0077895626296573236,0,0
0,3164,0.001657052413945285,0,0
0,3165,0.0029024803428977924,0,0
0,3167,0,0.0037879202355425878,0
0,3168,0.004086900572510792,0,0
0,3170,0.0022283100921024613,0.0017781923844111904,0
0,3172,0.005731942312389351,0,0
0,3173,0,0.003931246947157713,0
0,3175,0,0.0038892015252629778,0
0,3176,0,0,0.006483224832002785
0,3177,0.001732659368193739,0,0
0,3179,0.0029783621819278,0.0023767342654384864,0
0,3180,0,0.0027137339000902123,0
0,3181,0.004602923372070237,0,0
0,3182,0,0,0.0015626711216305137
0,3183,0.0030480897246485173,0.0024323768736594542,0
0,3184,0.002272765156284057,0.0018136675441999422,0
0,3185,0.0018337602166396516,0.0014633414189621267,0
0,3186,0.0018675795648973499,0.0014903292730003626,0
0,8259,0.0051201057734264425,0,0
0,3190,0.0035324760762399485,0,0
0,3193,0.004180636824173884,0.003336149932220995,0
0,3194,0.0013562184935564088,0.0010822629244407393,0.0016208062080006963
0,3196,0.002567264303295512,0,0
0,3198,0,0.0014013115322238476,0
0,3199,0,0.001970950366461184,0
0,3201,0.003027836636777099,0,0
0,3203,0.0034391653874336105,0,0
0,3205,0.0018047105498413996,0.0014401597727211424,0
0,3206,0.002104800987690316,0.0016796320674923252,0
0,3207,0.002804242546676636,0,0
0,3208,0.002449943085134158,0,0
0,3209,0.003089419754813243,0.0024653582549972095,0.0036921415992422642
0,3212,0.0024565467053097216,0,0
0,3214,0.002261485924739223,0,0
0,3215,0.0035188371724706826,0,0
0,3216,0.002104800987690316,0,0
0,3217,0.002968660676449208,0.0023689924600136057,0
0,3219,0,0.0018319412726049795,0.002743530911275738
0,3221,0,0.0022240999548139967,0
0,3224,0.0021545598762881956,0.0017193396813810328,0
0,3229,0.018987058909789724,0,0
0,3230,0.0019473906574143309,0,0.0023273114781548463
0,3231,0,0.0015343474371818076,0.0022978518391908605
0,3233,0,0.001645431414534337,0
0,3234,0.00200744235169583,0,0
0,3238,0.0027870912161159227,0,0
0,3239,0.0016691919920694262,0.0013320159070039869,0
0,3241,0,0.0016566758205562116,0.002481051871928173
0,3242,0.0035188371724706826,0,0
0,3244,0.003350657454668775,0,0
0,3245,0,0.0016796320674923252,0.0025154313435946144
0,3246,0,0.001601939835295544,0
0,3247,0.0018987058909789723,0.0015151680942170351,0
0,3248,0,0.0016380195613157136,0.0024531120985956485
0,3251,0.0053610519274700395,0,0
0,3254,0.0018118863373159178,0.001445886054123612,0
0,3255,0.003089419754813243,0.0024653582549972095,0
0,3256,0.0025600528867132212,0,0
0,3257,0,0.0016125957543773324,0.0024150371879744304
0,3259,0.0020619430490269384,0,0.0024642121533404258
0,3262,0.0020619430490269384,0,0
0,3263,0,0.0020315102939222817,0
0,3265,0.0017459364514749171,0.0013932580176708369,0
0,3269,0.002043450286255396,0,0
0,3270,0,0.0015375913006853634,0
0,3273,0,0.0017652443816120796,0.0026436450771273492
0,3277,0.0028216062776158105,0,0
0,3279,0,0.0023015211557727115,0
0,3280,0.0022174667339900406,0.0017695393801074864,0.0026500773035923798
0,3282,0,0.0014812233914952685,0.0022182928142086924
0,3283,0.02603939507628305,0,0
0,3284,0,0.002525280157028392,0
0,3285,0.0017905281486638638,0.001428842210656536,0
0,3287,0.003164509818298287,0,0
0,3288,0.0012693298435514022,0.0010129257454375724,0.0015169662559560836
0,3289,0.002272765156284057,0.0018136675441999422,0
0,3290,0.0009095597082533998,0.0007258290271698371,0
0,3292,0,0.0014964623152760842,0.002241114756741704
0,3295,0.0025245950904983568,0,0
0,3297,0,0.00166425786092489,0.002492406800403817
0,3299,0.00331410482789057,0,0
0,3300,0,0.0021840260817542847,0
0,3301,0,0.0017695393801074864,0
0,3302,0.0023489145043038835,0.0018744347557324147,0.0028071695148878043
0,3303,0.003674914627701237,0,0
0,3304,0.0020619430490269384,0,0.0024642121533404258
0,3306,0.0027785939867984964,0,0
0,3308,0.0032433410237363226,0,0
0,3309,0.0023549840508266325,0,0
0,3310,0.0019942643931507805,0,0.002383329916359886
0,3313,0.002664850373303821,0.0021265517111818035,0
0,3314,0.0022392600188449797,0,0
0,3315,0.004142631034863212,0,0
0,3316,0.003164509818298287,0,0
0,3317,0,0.001601939835295544,0
0,3318,0.003616582649483757,0,0
0,3322,0.0023489145043038835,0.0018744347557324147,0
0,3325,0,0.0020602852272639575,0
0,3326,0,0.0029806585460007253,0.004463859720395361
0,3327,0.029399317021609896,0,0
0,3328,0.004534223023233367,0.0036183118667869494,0
0,3330,0.018599567911630747,0,0
0,3331,0.0017905281486638638,0.001428842210656536,0
0,3333,0.003037929425566356,0,0
0,3334,0,0,0.002241114756741704
0,3335,0,0.0019291264860057742,0.002889076317709464
0,3336,0,0.0029325834081620037,0.004391861982969629
0,3337,0,0.0019871056973338164,0
0,3338,0.00401488470339166,0.003203879670591088,0.004798157584918362
0,3339,0.00242387986082422,0,0
0,3341,0,0.0025165421634054564,0.0037687950580500623
0,3342,0.0028750120746684755,0,0
0,3344,0,0,0.007892621534612088
0,3345,0,0.002482186638990365,0.0037173439309777065
0,3346,0,0,0.002241114756741704
0,3350,0,0.0020258514908751447,0
0,3353,0.0036022878564027933,0.0028746272143248095,0.004305066291606593
0,3354,0.0021244261717247243,0,0
0,3355,0.001964178507909282,0,0
0,3356,0,0.002279876756188642,0.003414362920929367
0,3357,0,0.0024992463409765527,0.003742892686517072
0,3358,0.0054573582495204,0.004354974163019024,0.006522046537583641
0,3359,0.003326200100985061,0.0026543090701612294,0.003975115955388569
0,3360,0,0.002279876756188642,0.003414362920929367
0,3361,0.003326200100985061,0,0
0,3362,0.002119485645743969,0,0
0,3363,0,0.002353659175482773,0.0035248601028364662
0,3364,0.001848638595679324,0,0
0,3365,0.001012643141855452,0.0008080896502490854,0.00121020196864052
0,3366,0.0029399317021609893,0,0
0,3367,0,0.0060105841754064205,0.009001502246086512
0,3368,0.009906291605107682,0.007905224839393227,0.011838932301918131
0,3369,0,0.0016270261414411116,0.0024366482590077584
0,3370,0,0.0022240999548139967,0.0033308311063500553
0,3371,0.007594823563915889,0,0
0,3374,0,0.0013670689571883023,0.002047334157474564
0,3376,0,0,0.0035828347755804866
0,3378,0,0.001970950366461184,0.002951712118635415
0,3379,0,0.0014633414189621267,0.0021915126192685475
0,3380,0,0.003513433261952545,0.005261747689741391
0,3381,0.0017003336337125126,0.0013568669500451061,0.002032055544359082
0,3382,0,0.00204292327310162,0.003059499358922663
0,3383,0,0,0.0032129255804615574
0,3385,0.0019432384385285858,0,0
0,3387,0,0,0.0026893377080900445
0,3388,0.00236721773420755,0,0.002829043563055761
0,3389,0,0.0018553078704698388,0.0027785249280011938
0,3391,0.002804242546676636,0.002237786723766698,0
0,3392,0.0024698613215986633,0.001970950366461184,0
0,3393,0.005557187973596993,0.004434638324537664,0.006641352266929683
0,3395,0,0,0.003270816131460865
0,3398,0,0,0.0036065621582002253
0,3399,0,0,0.005643428869308124
0,3400,0.0020163248399776698,0.0016090280646552586,0
0,3401,0,0.0012736964714959314,0.0019074987246523083
0,3403,0.002085535074759512,0.00166425786092489,0
0,3404,0.003078982525911847,0,0
0,3406,0.00381330053418371,0.0030430154193480203,0.00455724590701451
0,3407,0,0.002279876756188642,0
0,3409,0.017526515916728977,0,0
0,3410,0,0,0.007165669551160973
0,3411,0,0,0.0017125499556233776
0,3413,0.0040326496799553396,0,0
0,3414,0.0025106854756746745,0.0020035280584688067,0.003000500748695504
0,3415,0.0013001124503137045,0,0
0,3417,0.009493529454894862,0.0075758404710851756,0.011345643456004875
0,3418,0,0.004947487654586237,0.007409399808003183
0,3419,0.004697829008607767,0.0037488695114648294,0.0056143390297756085
0,3420,0.0024433748731096695,0.0019498141695018147,0
0,3421,0,0.0011120499774069984,0.0016654155531750277
0,3422,0.0017800367727927866,0,0
0,3423,0,0.0024002662878685704,0.003594659312793624
0,3424,0.0015240448623242587,0,0
0,3425,0.0038947813148286618,0,0.004654622956309693
0,3426,0.0037505301550201926,0,0
0,3427,0.004796730671946877,0.0038277930801272468,0.005732535640928779
0,3429,0,0.0009148184719800967,0.0013700399644987018
0,3430,0,0.002482186638990365,0.0037173439309777065
0,3431,0.003674914627701237,0,0
0,3432,0.001406448808132572,0.001122346736457063,0.0016808360675562776
0,3433,0,0,0.013282704533859366
0,3434,0.0031105079442658935,0.002482186638990365,0.0037173439309777065
0,3435,0.0032783411067262833,0.0026161175727488378,0
0,3436,0.0031978204479645852,0.0025518620534181647,0.003821690427285853
0,3437,0,0.004434638324537664,0.006641352266929683
0,3438,0,0,0.003382552086262323
0,3439,0,0.00577206893035061,0.008644299776003714
0,3440,0,0,0.003446777758786291
0,3441,0,0.0018319412726049795,0.002743530911275738
0,3442,0,0.0026640318140079737,0
0,3443,0,0.0019291264860057742,0.002889076317709464
0,3444,0,0.0013645040998577428,0.0020434930052091334
0,3445,0.0018300779672086479,0.001460402982377865,0.0021871119915190117
0,3446,0.005490233901625945,0,0
0,3447,0,0.003203879670591088,0
0,3448,0,0.0020661383102959572,0.003094266397092239
0,3449,0,0.0031898275667727053,0
0,3450,0,0,0.004064111088718164
0,3451,0.0024631860207294776,0,0.0029437345183147786
0,3452,0.002029796943585538,0,0
0,3454,0.0018191194165067997,0.0014516580543396742,0.00217401551252788
0,3455,0.002795640575674561,0,0
0,3457,0.002025286283710904,0.0016161793004981708,0
0,3458,0.006373278515174173,0,0
0,3459,0.03375477139518173,0,0
0,3460,0,0.0025165421634054564,0.0037687950580500623
0,3461,0,0,0.006017578849593746
0,3462,0,0.0025429394588257935,0.003808327873344294
0,3464,0.004534223023233367,0,0
0,3465,0.004697829008607767,0,0
0,3466,0.009205846744140473,0,0
0,3469,0.0037505301550201926,0,0
0,3470,0.002144420770988016,0,0
0,3471,0.0026189046772123756,0,0
0,3472,0.003164509818298287,0,0
0,3474,0,0.005818245481793416,0.008713454174211745
0,8299,0,0.0020315102939222817,0
0,3477,0.0010115192315981207,0,0
0,3478,0,0.0033515238950422898,0.005019270837679576
0,3479,0.0035881056207476645,0.002863309784347153,0
0,3480,0.0031866392575870864,0,0
0,3481,0,0.0013774255401973047,0.002062844264728159
0,3482,0.0020118737917657987,0.0016054761263226862,0
0,3483,0.0025818097101130504,0,0
0,3484,0.0037816548865971236,0.003017762179353431,0.004519426438906507
0,3486,0.0044027962689367475,0,0
0,3488,0.0053610519274700395,0.004278121677789275,0.006406951598685106
0,3489,0.0026264519529392125,0.0020959097556892702,0
0,3490,0.0022671115116166835,0,0
0,3491,0.0018300779672086479,0,0
0,3492,0.0029881273038357596,0.00238452683680058,0.0035710877763162887
0,3494,0.017526515916728977,0,0
0,3495,0.006242320737465114,0,0
0,3496,0.003674914627701237,0,0
0,3497,0.008438692848795433,0,0
0,3498,0.002076033776013455,0.0016566758205562116,0.002481051871928173
0,3499,0.001985574787951867,0.0015844895102923246,0.0023729450365500395
0,3500,0,0.0019550556054413358,0
0,3502,0.007291030621359254,0,0
0,3503,0.004445750378877594,0,0
0,3504,0,0.002190604473566798,0
0,3505,0.003142685612654851,0,0
0,3507,0.0033383839841388523,0,0
0,3508,0.0018599567911630752,0.0014842462963758714,0.0022228199424009555
0,3509,0.0022013981344683737,0.0017567166309762725,0
0,3510,0.004673737577794394,0,0
0,3511,0.005007575976208279,0.003996047721011961,0.005984515229541034
0,3512,0.0026493570571799615,0.0021141880384423746,0
0,3513,0.0024765729012769205,0,0
0,3514,0.003465318736387478,0.002765325799331471,0.0041413755580854295
0,3515,0,0,0.0026500773035923798
0,3516,0.004050572567421808,0,0
0,3517,0.005035242141822689,0,0
0,3518,0.003131886005738511,0,0
0,3519,0.002330892142378278,0,0.0027856311298630897
0,3521,0.0030999279852717914,0,0
0,3522,0.00641816075823878,0,0
0,3523,0.0024698613215986633,0.001970950366461184,0
0,3524,0,0.008762417894267191,0.013122671949114073
0,3525,0,0.0024487565159063193,0.0036672786928500607
0,3526,0.003997275559955731,0,0
0,3527,0,0.003246788773322218,0.004862418624002089
0,3529,0.0134026298186751,0,0
0,3530,0.004123886098053877,0,0
0,3531,0.0013808770116210708,0.0011019404321578438,0.0016502754117825272
0,3533,0.002657081130232964,0.00212035185196553,0.003175457060572793
0,3534,0.0010274845858736265,0.0008199331287758476,0.0012279388633331092
0,3536,0.0037505301550201926,0.0029929246305521683,0
0,3537,0,0.0026161175727488378,0.003917920042361396
0,3538,0,0.0017738553298150656,0.002656540906771873
0,3539,0,0.0025078644318075063,0.0037557992130223036
0,3540,0,0.0013468160837484758,0
0,3541,0,0.0023161805261916464,0.0034687317572498983
0,3543,0,0.0009749070847509074,0.0014600291846869544
0,3544,0,0.005387264334993903,0.008068013124270133
0,3546,0.0016102099428796938,0,0
0,3547,0.002496928294986046,0.0019925498225319914,0.002984059648702652
0,3549,0.004381628979182244,0,0
0,3550,0.01098046780325189,0.008762417894267191,0
0,3551,0,0.0024653582549972095,0.0036921415992422642
0,3552,0.0037505301550201926,0,0
0,3553,0,0.0009894975309172474,0.0014818799616006368
0,3554,0,0,0.005418814784957552
0,3555,0.0033880253816725154,0,0
0,3556,0.0032204198857593877,0.002569896414219706,0.0038486988401995334
0,3558,0.0014375060373342378,0,0
0,3559,0.0044027962689367475,0.003513433261952545,0
0,3561,0,0.0024653582549972095,0
0,3562,0.004534223023233367,0.0036183118667869494,0
0,3563,0.004161547158310076,0,0
0,3564,0,0.0027758804779548737,0
0,3566,0.0038947813148286618,0,0
0,3567,0,0.002765325799331471,0.0041413755580854295
0,3568,0.0024565467053097216,0,0
0,3569,0,0.0018553078704698388,0.0027785249280011938
0,3570,0.003254924384535381,0.0025974310186577744,0
0,3571,0.002071315517431606,0,0
0,3572,0.0018869126866871777,0.0015057571122653766,0
0,3573,0.03375477139518173,0,0
0,3574,0.0036022878564027933,0.0028746272143248095,0.004305066291606593
0,3575,0.006035621375297395,0,0
0,3576,0.0026416777613620488,0.002108059957171527,0
0,3577,0.002222875189438797,0.0017738553298150656,0.002656540906771873
0,3578,0,0.004228376076884749,0.006332452161491093
0,3580,0.0035881056207476645,0,0
0,3581,0.0014218078434787937,0.001134603253079839,0.0016991915316325555
0,3582,0,0,0.00427130106579007
0,3585,0,0.003017762179353431,0.004519426438906507
0,3586,0,0.002037200798947274,0.0030509293327071934
0,3587,0,0.0025429394588257935,0.003808327873344294
0,3588,0.0026340428545373025,0,0
0,3589,0,0.003068694874363615,0.004595703678381721
0,3591,0,0.0026836925654028666,0
